_id,createdAt,provider,status,store,caption,streamUid,providerAssetId,hlsUrl,thumbnailUrl,durationSec,products,views,likes,shares
"6a7c66c220e3a596d85f3b6e","2026-08-12T12:27:46.047Z","mux","ready","ZOUK","ZOUK Baguette Bag | Crossbody Bags for Women","JiFCI7PUq8noJtAFUeenE6GEMJFLsvyQJsQIUPdr1hk","y6X02agERGp3APNPZFoaynBtFRmfXDY3qv3uJ5Pc02BPo","https://stream.mux.com/U7LcPh4EOVp7y7c37j00LMotLWpPZJjWxRlyZ00yTTxKA.m3u8","https://image.mux.com/U7LcPh4EOVp7y7c37j00LMotLWpPZJjWxRlyZ00yTTxKA/thumbnail.jpg","8","ZOUK Baguette Bag | Crossbody Bags for Women (₹726)","11","0","0"
"6a7c655820e3a596d85f3a94","2026-08-12T12:21:44.341Z","mux","processing","ZOUK","ZOUK Baguette Bag | Crossbody Bags for Women","x0201Nke5Ntri7DZ1KFQ2pDm7u00UP5BUT9b002uyXuPSkk","","","","0","ZOUK Baguette Bag | Crossbody Bags for Women (₹726)","0","0","0"
"6a7c626a20e3a596d85f3a37","2026-08-12T12:09:14.305Z","mux","ready","Nutripro","NutriPro Juicer Mixer Grinder - Smoothie Maker - 500 Watts","7YNZ201y8hGf25GhO25hl0027OMSaR3n3DFiksWFS8epA","SZOswV2m00FtVNopt00sUROFhL5yp2GClQvEJghfJHOgU","https://stream.mux.com/42hGOxVSl8PwLwBz7tNvrMmtrzi8azKxiZcWMjulnf8.m3u8","https://image.mux.com/42hGOxVSl8PwLwBz7tNvrMmtrzi8azKxiZcWMjulnf8/thumbnail.jpg","8","NutriPro Juicer Mixer Grinder (₹1699)","8","0","0"
"6a7c4807dbd8a327822a03c9","2026-08-12T10:16:39.767Z","mux","ready","Fastrack","Fastrack Bold Quartz Analog Black Dial Silver Stainless Steel Strap Watch for Guys, Men- NT38051SM07","vhPS00P6grcCXYvhYXhvs00yMYFLMt9h9RWKSkVO02b01kE","zB02y3lD1FKlAxRpio3qaj00iqO75pCDrG5Bq1nDfdWw4","https://stream.mux.com/JhJmpaVFNRbikqLP1qEsbnM7suMu5nyHrbUsnnCzUCs.m3u8","https://image.mux.com/JhJmpaVFNRbikqLP1qEsbnM7suMu5nyHrbUsnnCzUCs/thumbnail.jpg","8","Fastrack Bold Quartz (₹1432)","18","1","0"
"6a7c4402dbd8a327822a0298","2026-08-12T09:59:30.258Z","mux","ready","pTron","Bassbuds Astra in-Ear","NG3eDe6mw5eoEfkGX00tp2mmRT8slT01TSYKWU00h6wKgQ","oFhfSz02EHBkDlVPg9DjOTq02RMhdT1BygsPYjbQ249yc","https://stream.mux.com/r1mm00Rq9OcWcB02U8PJwsPjfYgyr00Po1onAxaea9zc54.m3u8","https://image.mux.com/r1mm00Rq9OcWcB02U8PJwsPjfYgyr00Po1onAxaea9zc54/thumbnail.jpg","8","Bassbuds Astra in-Ear (₹599)","18","0","0"
"6a7c3cfacda4da9923070e79","2026-08-12T09:29:30.343Z","mux","ready","Conbrey","Instant Print Camera with 4 Games – 3-in-1 Digital Camera for Boys & Girls Ages 3-12","sebxbAbi2z2YigXapiZ9XBzw02JW6Dnr2ASTlrkY2Wzo","AKWX01b32pmk2giw7LAlWnmHW01OsyZDRlkqE00H8qVj01Q","https://stream.mux.com/QQCGAklg74LMEZj0001702qFOlA17CDhyqELC9fhPpkiCE.m3u8","https://image.mux.com/QQCGAklg74LMEZj0001702qFOlA17CDhyqELC9fhPpkiCE/thumbnail.jpg","8","Conbre Kids Instant Print Camera (₹2299)","19","2","0"
"6a7c3bc5cda4da9923070df9","2026-08-12T09:24:21.806Z","mux","ready","Spicyshine","Dimmable Engraved LED Glass Ball Table Lamp with USB and Wooden Base","wj5SspoD5Eai5DN9zoPs4gpwboUILdCGGFYURUf00ytI","cCRwlY022sFOKbQ8n5GG5YJ01SPVfVxkyQC3aIQSTGL24","https://stream.mux.com/FmPeg1mJmCYZ2ota89eiMiQcvODXX2wg00yJkoCj7Wl00.m3u8","https://image.mux.com/FmPeg1mJmCYZ2ota89eiMiQcvODXX2wg00yJkoCj7Wl00/thumbnail.jpg","8","3D Galaxy Crystal Ball Night Light (₹62)","17","1","0"
"6a7c3a3acda4da9923070d58","2026-08-12T09:17:46.905Z","mux","ready","One94Store","Adorable Rabbit Design: This cute and playful rabbit-shaped night light is made from soft, BPA-free silicone, creating a comforting and fun atmosphere for your child's room.","jiir6DPpR0102VXq02GSPj5XO2BINKXsjP1tBl00n011B01hA","011q6sXmmWraQIQJeIQvmgAF77fRwS1jQ7Elzi1EwjnM","https://stream.mux.com/OxvLroilDO02WGcOX02100FSTQ9dLJkO00RrD73mZPztYyM.m3u8","https://image.mux.com/OxvLroilDO02WGcOX02100FSTQ9dLJkO00RrD73mZPztYyM/thumbnail.jpg","8","Cute Little Rabbit Silicone Night Lamp (₹372)","15","2","0"
"6a7c3789cda4da9923070b54","2026-08-12T09:06:17.329Z","mux","processing","Boldfit","EXCEPTIONAL DURABILITY FOR OUTDOOR EXPLORATION","bDDNdZPZo1t1P8fHtGMR01RQDs02ZbcZfhvJ01f3PHgdb00","","","","0","Boldfit Trekking Shoes for Man (₹1549)","0","0","0"
"6a78f7da19eaa92f84e61dac","2026-08-09T21:57:46.524Z","mux","ready","Hotwheels","A brand new collection - RED","j02xIxtHXK008QfqPpZmFusEJQ9OSyJo1OTeK8ycoTCrM","1h4qJXN8gw7P022pSDOf012o02wG2uIRoqq4Rb2qKk1ZTc","https://stream.mux.com/RUZrXaEIl02tBeJKMTMSS00wMGkDaETTVW1YfL8u02WZC4.m3u8","https://image.mux.com/RUZrXaEIl02tBeJKMTMSS00wMGkDaETTVW1YfL8u02WZC4/thumbnail.jpg","10","Hotwheels RED (₹1299)","14","1","1"
